Title,Authors,URL,Models,accuracy,recall,precision,rmse,bleu,auc,mse,rouge
{C}on{SSED} at {S}em{E}val-2019 Task 3: Configurable Semantic and Sentiment Emotion Detector,"Po{\'s}wiata, Rafa{\l}",https://aclanthology.org/S19-2027,"LSTMs, BERT, GRUs, rnns, transformers, LSTM, RNN",,,,,,,,
{CX}-{ST}-{RNM} at {S}em{E}val-2019 Task 3: Fusion of Recurrent Neural Networks Based on Contextualized and Static Word Representations for Contextual Emotion Detection,"Pere{\l}kiewicz, Micha{\l}",https://aclanthology.org/S19-2028,"rnns, LSTM, GRU, CNN, RNN",,,,,,,,
{P}arallel{D}ots at {S}em{E}val-2019 Task 3: Domain Adaptation with feature embeddings for Contextual Emotion Analysis,"Jain, Akansha  and
Aggarwal, Ishita  and
Singh, Ankit",https://aclanthology.org/S19-2029,"LSTMs, CNNs, ensemble, Cnn, LSTM",,,,,,,,
{E}-{LSTM} at {S}em{E}val-2019 Task 3: Semantic and Sentimental Features Retention for Emotion Detection in Text,"Patel, Harsh",https://aclanthology.org/S19-2030,"SVM, LSTMs, CNNs, RNNs, CNN-, SVMs, LSTM, CNN",,,,,,,,
{EL}i{RF}-{UPV} at {S}em{E}val-2019 Task 3: Snapshot Ensemble of Hierarchical Convolutional Neural Networks for Contextual Emotion Detection,"Gonz{\'a}lez, Jos{\'e}-{\'A}ngel  and
Hurtado, Llu{\'\i}s-F.  and
Pla, Ferran",https://aclanthology.org/S19-2031,"ensembles, BERT, rnn, transformers, Ensemble, CNN",,,,,,,,
{E}mo{D}et at {S}em{E}val-2019 Task 3: Emotion Detection in Text using Deep Learning,"Al-Omari, Hani  and
Abdullah, Malak  and
Bassam, Nabeel",https://aclanthology.org/S19-2032,"RNNs, cnn, LSTM(All, LSTM, LSTM(Turn3, RNN",,,,,,,,
{EMOMINER} at {S}em{E}val-2019 Task 3: A Stacked {B}i{LSTM} Architecture for Contextual Emotion Detection in Text,"Chakravartula, Nikhil  and
Indurthi, Vijayasaradhi",https://aclanthology.org/S19-2033,"SVM, LSTMs, RNNs, LSTM(256, LSTM, CNN, RNN",,,,,,,,
{E}mo{S}ense at {S}em{E}val-2019 Task 3: Bidirectional {LSTM} Network for Contextual Emotion Detection in Textual Conversations,"Smetanin, Sergey",https://aclanthology.org/S19-2034,"ensembles, LSTMs, RNNs, LSTM, cnns, CNN, RNN",,,,,,,,
{EPITA}-{ADAPT} at {S}em{E}val-2019 Task 3: Detecting emotions in textual conversations using deep learning models combination,"Bouchekif, Abdessalam  and
Joshi, Praveen  and
Bouchekif, Latifa  and
Afli, Haithem",https://aclanthology.org/S19-2035,"LSTMs, ensemble, GRUs, LSTM, GRU, CNN, RNN",,,,,,,,
Figure Eight at {S}em{E}val-2019 Task 3: Ensemble of Transfer Learning Methods for Contextual Emotion Detection,"Xiao, Joan",https://aclanthology.org/S19-2036,"GPT, Transformers, BERT, RNNs, Ensemble, LSTM, CNN",,,,,,,,
{G}en{SMT} at {S}em{E}val-2019 Task 3: Contextual Emotion Detection in tweets using multi task generic approach,"Bogdan, Dumitru",https://aclanthology.org/S19-2037,"Grus, LSTM",,,,,,,,
{GWU} {NLP} Lab at {S}em{E}val-2019 Task 3 : {E}mo{C}ontext: Effectiveness of{C}ontextual Information in Models for Emotion Detection in{S}entence-level at Multi-genre Corpus,"Tafreshi, Shabnam  and
Diab, Mona",https://aclanthology.org/S19-2038,"lstm-, GRU-, ensemble, GRUs, rnns, LSTM, GRU, CNN, RNN",,,,,,,,
{IIT} {G}andhinagar at {S}em{E}val-2019 Task 3: Contextual Emotion Detection Using Deep Learning,"Pamnani, Arik  and
Goel, Rajat  and
Choudhari, Jayesh  and
Singh, Mayank",https://aclanthology.org/S19-2039,"SVM, svms, ensemble, LSTM, LSTM-, CNN, RNN",,,,,,,,
{KGPC}hamps at {S}em{E}val-2019 Task 3: A deep learning approach to detect emotions in the dialog utterances.,"Patro, Jasabanta  and
Choudhary, Nitin  and
Chittora, Kalpit  and
Mukherjee, Animesh",https://aclanthology.org/S19-2040,"LSTMs, GRUs, RNN, LSTM",,,,,,,,
{KSU} at {S}em{E}val-2019 Task 3: Hybrid Features for Emotion Recognition in Textual Conversation,"Alswaidan, Nourah  and
Menai, Mohamed El Bachir",https://aclanthology.org/S19-2041,"CNNs, CNN, lstm",,,,,,,,
{LIRMM}-Advanse at {S}em{E}val-2019 Task 3: Attentive Conversation Modeling for Emotion Detection and Classification,"Ragheb, Waleed  and
Az{\'e}, J{\'e}r{\^o}me  and
Bringay, Sandra  and
Servajean, Maximilien",https://aclanthology.org/S19-2042,"rnn, ensemble, LSTM",,,,,,,,
{M}oon{G}rad at {S}em{E}val-2019 Task 3: Ensemble {B}i{RNN}s for Contextual Emotion Detection in Dialogues,"Bothe, Chandrakant  and
Wermter, Stefan",https://aclanthology.org/S19-2044,"LSTMs, Ensemble, RNN, LSTM",91.63,,,,,,,
{NL}-{FIIT} at {S}em{E}val-2019 Task 3: Emotion Detection From Conversational Triplets Using Hierarchical Encoders,"Farkas, Michal  and
Lacko, Peter",https://aclanthology.org/S19-2046,"ensembles, LSTMs, ensemble, LSTM, Grus",,,,,,,,
{NTUA}-{ISL}ab at {S}em{E}val-2019 Task 3: Determining emotions in contextual conversations with deep learning,"Potamias, Rolandos Alexandros  and
Siolas, Georgios",https://aclanthology.org/S19-2047,"SVM, LSTMs, CNNs, LSTM, CNN",,,,,,,,
ntuer at {S}em{E}val-2019 Task 3: Emotion Classification with Word and Sentence Representations in {RCNN},"Zhong, Peixiang  and
Miao, Chunyan",https://aclanthology.org/S19-2048,"LSTMs, CNNs, BERT, rnn, transformers, LSTM, CNN",,,,,,,,
{PKUSE} at {S}em{E}val-2019 Task 3: Emotion Detection with Emotion-Oriented Neural Attention Network,"Ma, Luyao  and
Zhang, Long  and
Ye, Wei  and
Hu, Wenhui",https://aclanthology.org/S19-2049,"RNN, LSTM",,,,,,,,
{SINAI} at {S}em{E}val-2019 Task 3: Using affective features for emotion classification in textual conversations,"Plaza-del-Arco, Flor Miriam  and
Molina-Gonz{\'a}lez, M. Dolores  and
Martin, Maite  and
Ure{\~n}a-L{\'o}pez, L. Alfonso",https://aclanthology.org/S19-2053,SVM,,,,,,,,
{SSN}{\_}{NLP} at {S}em{E}val-2019 Task 3: Contextual Emotion Identification from Textual Conversation using {S}eq2{S}eq Deep Neural Network,"B., Senthil Kumar  and
D., Thenmozhi  and
Chandrabose, Aravindan  and
Sharavanan, Srinethe",https://aclanthology.org/S19-2055,"SVM, LSTMs, CNN+LSTM, RNNs, LSTM, GRU, CNN, RNN",,,,,,,,
"{SWAP} at {S}em{E}val-2019 Task 3: Emotion detection in conversations through Tweets, {CNN} and {LSTM} deep neural networks","Polignano, Marco  and
de Gemmis, Marco  and
Semeraro, Giovanni",https://aclanthology.org/S19-2056,"gru, rnns, LSTM, cnns, CNN",,,,,,,,
{S}ymanto{R}esearch at {S}em{E}val-2019 Task 3: Combined Neural Models for Emotion Classification in Human-Chatbot Conversations,"Basile, Angelo  and
Franco-Salvador, Marc  and
Pawar, Neha  and
{\v{S}}tajner, Sanja  and
Chinea Rios, Mara  and
Benajiba, Yassine",https://aclanthology.org/S19-2057,"LSTM, SVM, ensemble, BERT, transformers, SVM-",,,,,,,,
{TDB}ot at {S}em{E}val-2019 Task 3: Context Aware Emotion Detection Using A Conditioned Classification Approach,"Maity, Sourabh",https://aclanthology.org/S19-2058,"BERT, lstm, transformers, LSTMs/., GRU, RNN",,,,,,,,
{THU}{\_}{NGN} at {S}em{E}val-2019 Task 3: Dialog Emotion Classification using Attentional {LSTM}-{CNN},"Ge, Suyu  and
Qi, Tao  and
Wu, Chuhan  and
Huang, Yongfeng",https://aclanthology.org/S19-2059,"CNN+CL, SVM, ensemble, CNN+CL+AT+WE, LSTM, LSTM-, CNN, CNN+CL+AT",,3.0,,,,,,
{THU}-{HCSI} at {S}em{E}val-2019 Task 3: Hierarchical Ensemble Classification of Contextual Emotion in Conversation,"Liang, Xihao  and
Ma, Ye  and
Xu, Mingxing",https://aclanthology.org/S19-2060,"ensembles, rnns, Ensemble, LSTM, CNN",,0.902,,,,,,
{T}okyo{T}ech{\_}{NLP} at {S}em{E}val-2019 Task 3: Emotion-related Symbols in Emotion Detection,"Yang, Zhishen  and
Vijlbrief, Sam  and
Okazaki, Naoaki",https://aclanthology.org/S19-2061,LSTM,,,,,,,,
Sentiment and Emotion Based Representations for Fake Reviews Detection,"Melleng, Alimuddin  and
Jurek-Loughrey, Anna  and
P, Deepak",https://aclanthology.org/R19-1087,"CNN, SVM, LSTM",,,,,,,,
Neural Feature Extraction for Contextual Emotion Detection,"Mohammadi, Elham  and
Amini, Hessam  and
Kosseim, Leila",https://aclanthology.org/R19-1091,"SVM, GRU+NN, GRU+SVM, GRU-, LSTM+SVM, LSTM+NN, LSTM, GRU, CNN, RNN",,,,,,,,
{E}mo{T}ag {--} Towards an Emotion-Based Analysis of Emojis,"Shoeb, Abu Awal Md  and
Raji, Shahab  and
de Melo, Gerard",https://aclanthology.org/R19-1126,"CNN, LSTM",,,,,,,,
Adversarial Attention Modeling for Multi-dimensional Emotion Regression,"Zhu, Suyang  and
Li, Shoushan  and
Zhou, Guodong",https://aclanthology.org/P19-1045,"LSTM, LSTMs, CNNs, RNNs, KNN, CNN",,,,,,,,
{MELD}: A Multimodal Multi-Party Dataset for Emotion Recognition in Conversations,"Poria, Soujanya  and
Hazarika, Devamanyu  and
Majumder, Navonil  and
Naik, Gautam  and
Cambria, Erik  and
Mihalcea, Rada",https://aclanthology.org/P19-1050,"RNNs, GRUs, SVMs, LSTM, GRU, CNN, RNN",,36.7,,,,,,
Multimodal and Multi-view Models for Emotion Recognition,"Aguilar, Gustavo  and
Rozgic, Viktor  and
Wang, Weiran  and
Wang, Chao",https://aclanthology.org/P19-1095,"LSTMs, LSTM, SVM, ensemble",10.0,,,,,,,
Emotion-Cause Pair Extraction: A New Task to Emotion Analysis in Texts,"Xia, Rui  and
Ding, Zixiang",https://aclanthology.org/P19-1096,"SVM, LSTMs, svms, ensemble, LSTM, CNN",,,,,,,,
Generating Responses with a Specific Emotion in Dialog,"Song, Zhenqiao  and
Zheng, Xiaoqing  and
Liu, Lu  and
Xu, Mu  and
Huang, Xuanjing",https://aclanthology.org/P19-1359,"LSTMs, RNNs, RNN, LSTM",,,,,,,,
Crowdsourcing and Validating Event-focused Emotion Corpora for {G}erman and {E}nglish,"Troiano, Enrica  and
Pad{\'o}, Sebastian  and
Klinger, Roman",https://aclanthology.org/P19-1391,,,,,,,,,
Emotion Impacts Speech Recognition Performance,"Munot, Rushab  and
Nenkova, Ani",https://aclanthology.org/N19-3003,,,,,,,,,
Multi-task Learning for Multi-modal Emotion Recognition and Sentiment Analysis,"Akhtar, Md Shad  and
Chauhan, Dushyant  and
Ghosal, Deepanway  and
Poria, Soujanya  and
Ekbal, Asif  and
Bhattacharyya, Pushpak",https://aclanthology.org/N19-1034,"GRU, CNN, SVM, LSTM",,,,,,,,
{H}i{GRU}: {H}ierarchical Gated Recurrent Units for Utterance-Level Emotion Recognition,"Jiao, Wenxiang  and
Yang, Haiqin  and
King, Irwin  and
Lyu, Michael R.",https://aclanthology.org/N19-1037,"GRU(e(wk, GRU(e(uj, CNNs, RNNs, GRUs, CNN-, LSTM, GRU, CNN, RNN",,,,,,,,
"Frowning {F}rodo, Wincing {L}eia, and a Seriously Great Friendship: Learning to Classify Emotional Relationships of Fictional Characters","Kim, Evgeny  and
Klinger, Roman",https://aclanthology.org/N19-1067,"GRU+Entity, GRU+NoInd, GRU+MEntity, GRU+Role, GRU, GRU+MRole",,,,,,,,
Multi-Channel Convolutional Neural Network for {T}witter Emotion and Sentiment Recognition,"Islam, Jumayel  and
Mercer, Robert E.  and
Xiao, Lu",https://aclanthology.org/N19-1137,"CNN†‡, SVM, CNNs, CNN†, LSTM, CNN",,,,,,,,
Detecting Depression in Social Media using Fine-Grained Emotions,"Arag{\'o}n, Mario Ezra  and
L{\'o}pez-Monroy, Adrian Pastor  and
Gonz{\'a}lez-Gurrola, Luis Carlos  and
Montes-y-G{\'o}mez, Manuel",https://aclanthology.org/N19-1151,"SVM, ensemble, LSTM",,,,,,,,
Improving Multi-label Emotion Classification by Integrating both General and Domain-specific Knowledge,"Ying, Wenhao  and
Xiang, Rong  and
Lu, Qin",https://aclanthology.org/D19-5541,"cnns, ensemble, transformer, RoBERTa, BERT, lstms, BERTs, transformers, XLNet, LSTM, rnns, CNN",56.7,,,,,,,
A Time Series Analysis of Emotional Loading in Central Bank Statements,"Buechel, Sven  and
Junker, Simon  and
Schlaak, Thore  and
Michelsen, Claus  and
Hahn, Udo",https://aclanthology.org/D19-5103,"CNN, LSTM",,,,,,,,
{D}ialogue{GCN}: A Graph Convolutional Neural Network for Emotion Recognition in Conversation,"Ghosal, Deepanway  and
Majumder, Navonil  and
Poria, Soujanya  and
Chhaya, Niyati  and
Gelbukh, Alexander",https://aclanthology.org/D19-1015,"bert, GRUS(gi(+,−)1,ui, RNNs, LSTM+Att, GRUS, lstms, LSTM, GRU, CNN, RNN",,,,,,,,
Knowledge-Enriched Transformer for Emotion Detection in Textual Conversations,"Zhong, Peixiang  and
Wang, Di  and
Miao, Chunyan",https://aclanthology.org/D19-1016,"CNNs, RNNs, BERT, Transformer, transformers, CNN+cLSTM, LSTM, GRU, CNN, RNN",,,,,,,,
Interpretable Relevant Emotion Ranking with Event-Driven Attention,"Yang, Yang  and
Zhou, Deyu  and
He, Yulan  and
Zhang, Meng",https://aclanthology.org/D19-1017,"SVM, RNNs, LSTM, CNN, RNN",,,1.0,,,,,
Modelling the interplay of metaphor and emotion through multitask learning,"Dankers, Verna  and
Rei, Marek  and
Lewis, Martha  and
Shutova, Ekaterina",https://aclanthology.org/D19-1227,"ensemble, BERT, Transformer, transformers, LSTM, CNN",,,,,,,,
Text Emotion Distribution Learning from Small Sample: A Meta-Learning Approach,"Zhao, Zhenjie  and
Ma, Xiaojuan",https://aclanthology.org/D19-1408,"SVM, ensembles, BERT, transformer, transformers, XLNet, KNN, CNN",,,,,,,,
Emotion Detection with Neural Personal Discrimination,"Zhou, Xiabing  and
Wang, Zhongqing  and
Li, Shoushan  and
Zhou, Guodong  and
Zhang, Min",https://aclanthology.org/D19-1552,"LSTM(xt, kNN, SVM, LSTM",,,,,,,,
A Knowledge Regularized Hierarchical Approach for Emotion Cause Analysis,"Fan, Chuang  and
Yan, Hongyu  and
Du, Jiachen  and
Gui, Lin  and
Bing, Lidong  and
Yang, Min  and
Xu, Ruifeng  and
Mao, Ruibin",https://aclanthology.org/D19-1563,"SVM∗, SVM, CNN∗, SVMs, LSTM, GRU, CNN, RNN",,,,,,,,
Context-aware Interactive Attention for Multi-modal Sentiment and Emotion Analysis,"Chauhan, Dushyant Singh  and
Akhtar, Md Shad  and
Ekbal, Asif  and
Bhattacharyya, Pushpak",https://aclanthology.org/D19-1566,"SVM, LSTM⋆, LSTM†, Ensemble, LSTM, GRU, SVM⋆, CNN",,,,,,,,
{DENS}: A Dataset for Multi-class Emotion Analysis,"Liu, Chen  and
Osama, Muhammad  and
De Andrade, Anderson",https://aclanthology.org/D19-1656,"SVM, Transformers, BERT, lstm, GRU, RNN",,,,,,,,
Converting Sentiment Annotated Data to Emotion Annotated Data,"Kulkarni, Manasi  and
Bhattacharyya, Pushpak",https://aclanthology.org/2019.icon-1.20,"SVM, RNN)-based",,,,,,,,
"Propagation of emotions, arousal and polarity in {W}ord{N}et using Heterogeneous Structured Synset Embeddings","Koco{\'n}, Jan  and
Janz, Arkadiusz",https://aclanthology.org/2019.gwc-1.43,"ensemble, bert",,,,,,,,
Creating a Dataset for Multilingual Fine-grained Emotion-detection Using Gamification-based Annotation,"{\""O}hman, Emily  and
Kajava, Kaisla  and
Tiedemann, J{\""o}rg  and
Honkela, Timo",https://aclanthology.org/W18-6205,SVMs,,,,,,,,
{IEST}: {WASSA}-2018 Implicit Emotions Shared Task,"Klinger, Roman  and
De Clercq, Orph{\'e}e  and
Mohammad, Saif  and
Balahur, Alexandra",https://aclanthology.org/W18-6206,"ensembles, ensemble, transformer, LSTM, GRU, CNN, RNN",,,,,,,,
{IIIDYT} at {IEST} 2018: Implicit Emotion Classification With Deep Contextualized Word Representations,"Balazs, Jorge  and
Marrese-Taylor, Edison  and
Matsuo, Yutaka",https://aclanthology.org/W18-6208,"LSTMs, Ensembles, LSTM",,,,,,,,
{NTUA}-{SLP} at {IEST} 2018: Ensemble of Neural Transfer Methods for Implicit Emotion Classification,"Chronopoulou, Alexandra  and
Margatina, Aikaterini  and
Baziotis, Christos  and
Potamianos, Alexandros",https://aclanthology.org/W18-6209,"SVM, LSTMs, RNN-, Ensemble, SVMs, LSTM, RNN",,,,,,,,
Leveraging Writing Systems Change for Deep Learning Based {C}hinese Emotion Analysis,"Xiang, Rong  and
Long, Yunfei  and
Lu, Qin  and
Xiong, Dan  and
Chen, I-Hsuan",https://aclanthology.org/W18-6214,"LSTM, LSTM(CN, SVM, LSTM(CN+WSCs, LSTM(WSCs, CNN",,,,,,,,
The Role of Emotions in Native Language Identification,"Markov, Ilia  and
Nastase, Vivi  and
Strapparava, Carlo  and
Sidorov, Grigori",https://aclanthology.org/W18-6218,SVM,,,,,,,,
{UTFPR} at {IEST} 2018: Exploring Character-to-Word Composition for Emotion Analysis,"Paetzold, Gustavo",https://aclanthology.org/W18-6224,"GRU, RNN",,,,,,,,
{HUMIR} at {IEST}-2018: Lexicon-Sensitive and Left-Right Context-Sensitive {B}i{LSTM} for Implicit Emotion Recognition,"Naderalvojoud, Behzad  and
Ucan, Alaettin  and
Akcapinar Sezer, Ebru",https://aclanthology.org/W18-6225,"SVM, CNN, ensemble, LSTM",,,,,,,,
{NLP} at {IEST} 2018: {B}i{LSTM}-Attention and {LSTM}-Attention via Soft Voting in Emotion Classification,"Zhou, Qimin  and
Wu, Hao",https://aclanthology.org/W18-6226,"LSTMs, ensemble, LSTM, LSTM-, RNN",,,,,,,,
{SINAI} at {IEST} 2018: Neural Encoding of Emotional External Knowledge for Emotion Classification,"Plaza-del-Arco, Flor Miriam  and
Mart{\'\i}nez-C{\'a}mara, Eugenio  and
Martin, Maite  and
Ure{\~n}a- L{\'o}pez, L. Alfonso",https://aclanthology.org/W18-6227,"SVM, LSTMs, RNNs, LSTM, RNN(we1, RNN",,,,,,,,
{E}mo{NLP} at {IEST} 2018: An Ensemble of Deep Learning Models and Gradient Boosting Regression Tree for Implicit Emotion Prediction in Tweets,"Liu, Man",https://aclanthology.org/W18-6228,"lightGBM, Ensemble, LSTM",,,,,,,,
{HGSGNLP} at {IEST} 2018: An Ensemble of Machine Learning and Deep Neural Architectures for Implicit Emotion Classification in Tweets,"Wang, Wenting",https://aclanthology.org/W18-6229,"LSTMs, CNN+LSTM, Ensemble, LSTM, CNN, RNN",,,,,,,,
{D}ata{SEARCH} at {IEST} 2018: Multiple Word Embedding based Models for Implicit Emotion Classification of Tweets with Deep Learning,"Senarath, Yasas  and
Thayasivam, Uthayasanker",https://aclanthology.org/W18-6230,"LSTM-, CNN, LSTM",,,,,,,,
{NL}-{FIIT} at {IEST}-2018: Emotion Recognition utilizing Neural Networks and Multi-level Preprocessing,"Pecar, Samuel  and
Farkas, Michal  and
Simko, Marian  and
Lacko, Peter  and
Bielikova, Maria",https://aclanthology.org/W18-6231,"LSTM-256, LSTMs, LSTM-1024, LSTM, LSTM-2x256, LSTM-2048, LSTM-2x1024",,,,,,,,
{UWB} at {IEST} 2018: Emotion Prediction in Tweets with Bidirectional Long Short-Term Memory Neural Network,"P{\v{r}}ib{\'a}{\v{n}}, Pavel  and
Mart{\'\i}nek, Ji{\v{r}}{\'\i}",https://aclanthology.org/W18-6232,"cnns, LSTMs, LSTMs/, rnns, LSTM, GRU, CNN, RNN",,,,,,,,
{USI}-{IR} at {IEST} 2018: Sequence Modeling and Pseudo-Relevance Feedback for Implicit Emotion Detection,"R{\'\i}ssola, Esteban  and
Giachanou, Anastasia  and
Crestani, Fabio",https://aclanthology.org/W18-6233,"lstms, lstm, RNN",,,,,,,,
{E}moti{KLUE} at {IEST} 2018: Topic-Informed Classification of Implicit Emotions,"Proisl, Thomas  and
Heinrich, Philipp  and
Kabashi, Besim  and
Evert, Stefan",https://aclanthology.org/W18-6234,"LSTMs, LSTM",,68.0,,,,,,
{B}rain{T} at {IEST} 2018: Fine-tuning Multiclass Perceptron For Implicit Emotion Classification,"Gratian, Vachagan  and
Haid, Marina",https://aclanthology.org/W18-6235,SVM,,,,,,,,
Disney at {IEST} 2018: Predicting Emotions using an Ensemble,"Witon, Wojciech  and
Colombo, Pierre  and
Modi, Ashutosh  and
Kapadia, Mubbasir",https://aclanthology.org/W18-6236,"CNN, LSTM, Ensemble, CNN-",,,,,,,,
Sentylic at {IEST} 2018: Gated Recurrent Neural Network and Capsule Network Based Approach for Implicit Emotion Detection,"Rathnayaka, Prabod  and
Abeysinghe, Supun  and
Samarajeewa, Chamod  and
Manchanayake, Isura  and
Walpola, Malaka",https://aclanthology.org/W18-6237,"CNNs, RNNs, GRUs, LSTM, GRU, CNN, RNN",,,,,,,,
{E}mo2{V}ec: Learning Generalized Emotion Representation by Multi-task Training,"Xu, Peng  and
Madotto, Andrea  and
Wu, Chien-Sheng  and
Park, Ji Ho  and
Fung, Pascale",https://aclanthology.org/W18-6243,"CNN, SVM, LSTM",,,,,,,,
{UBC}-{NLP} at {IEST} 2018: Learning Implicit Emotion With an Ensemble of Language Models,"Alhuzali, Hassan  and
Elaraby, Mohamed  and
Abdul-Mageed, Muhammad",https://aclanthology.org/W18-6250,"LSTM, Ensemble, RNNs",,,,,,,,
Unsupervised Counselor Dialogue Clustering for Positive Emotion Elicitation in Neural Dialogue System,"Lubis, Nurul  and
Sakti, Sakriani  and
Yoshino, Koichiro  and
Nakamura, Satoshi",https://aclanthology.org/W18-5017,"GRU, RNNs, RNN",,,,,,,,
An Analysis of the Effect of Emotional Speech Synthesis on Non-Task-Oriented Dialogue System,"Chiba, Yuya  and
Nose, Takashi  and
Kase, Taketo  and
Yamanaka, Mai  and
Ito, Akinori",https://aclanthology.org/W18-5044,,,,,,,,,
{S}ocial{NLP} 2018 {E}motion{X} Challenge Overview: Recognizing Emotions in Dialogues,"Hsu, Chao-Chun  and
Ku, Lun-Wei",https://aclanthology.org/W18-3505,"CNN+Attension, LSTM+Attension, Xgboost, LSTM, GRU, CNN",62.5,,,,,,,
{E}motion{X}-{DLC}: Self-Attentive {B}i{LSTM} for Detecting Sequential Emotions in Dialogues,"Luo, Linkai  and
Yang, Haiqin  and
Chin, Francis Y. L.",https://aclanthology.org/W18-3506,"LSTMs, CNN, ensemble, LSTM",,,,,,,,
{E}motion{X}-{AR}: {CNN}-{DCNN} autoencoder based Emotion Classifier,"Khosla, Sopan",https://aclanthology.org/W18-3507,"ENSEMBLE(data, ensemble, CNN-, RNN-, LSTM, CNN",,,,,,,,
{E}motion{X}-{S}mart{D}ubai{\_}{NLP}: Detecting User Emotions In Social Media Text,"AlBalooshi, Hessa  and
Rahmanian, Shahram  and
Venkatesh Kumar, Rahul",https://aclanthology.org/W18-3508,"CNN+BiLSTM, CNN+LSTM, Xgboost, LSTM, CNN, CNN+LSTM(fastText",91.83,,,,,,,
{E}motion{X}-Area66: Predicting Emotions in Dialogues using Hierarchical Attention Network with Sequence Labeling,"Saxena, Rohit  and
Bhat, Savita  and
Pedanekar, Niranjan",https://aclanthology.org/W18-3509,"GRU, lstm, rnn, GRU(xij",55.38,,,,,,,
{E}motion{X}-{JTML}: Detecting emotions with Attention,"Torres, Johnny",https://aclanthology.org/W18-3510,"SVM, CNNs, RNNs, GRUs, LSTM, GRU, CNN",,,,,,,,
Recognizing Emotions in Video Using Multimodal {DNN} Feature Fusion,"Williams, Jennifer  and
Kleinegesse, Steven  and
Comanescu, Ramona  and
Radu, Oana",https://aclanthology.org/W18-3302,"LSTMs, CNNs, RNNs, LSTM, CNN, RNN",,,,,,,,
Multimodal Relational Tensor Network for Sentiment and Emotion Classification,"Sahay, Saurav  and
Kumar, Shachi H  and
Xia, Rui  and
Huang, Jonathan  and
Nachman, Lama",https://aclanthology.org/W18-3303,"SVM, LSTMs, LSTM, CNN, RNN",,,,,,,,
Convolutional Attention Networks for Multimodal Emotion Recognition from Speech and Text Data,"Choi, Woo Yong  and
Song, Kyu Ye  and
Lee, Chan Woo",https://aclanthology.org/W18-3304,"CNNs, CNN, LSTM",88.89,,,,,,,
{ASR}-based Features for Emotion Recognition: A Transfer Learning Approach,"Tits, No{\'e}  and
El Haddad, Kevin  and
Dutoit, Thierry",https://aclanthology.org/W18-3307,lstm,,,,,,,,
Social and Emotional Correlates of Capitalization on {T}witter,"Chan, Sophia  and
Fyshe, Alona",https://aclanthology.org/W18-1102,,,,,,,,,
Enabling Deep Learning of Emotion With First-Person Seed Expressions,"Alhuzali, Hassan  and
Abdul-Mageed, Muhammad  and
Ungar, Lyle",https://aclanthology.org/W18-1104,"SVM, LSTMs, ensemble, RNNs, GRUs, rnn, SVMs, LSTM, GRU",,,,,,,,
{E}mo{W}ord{N}et: Automatic Expansion of Emotion Lexicon Using {E}nglish {W}ord{N}et,"Badaro, Gilbert  and
Jundi, Hussein  and
Hajj, Hazem  and
El-Hajj, Wassim",https://aclanthology.org/S18-2009,,,,,,,,,
{NLPZZX} at {S}em{E}val-2018 Task 1: Using Ensemble Method for Emotion and Sentiment Intensity Determination,"Zhang, Zhengxin  and
Zhou, Qimin  and
Wu, Hao",https://aclanthology.org/S18-1015,"Ensemble, LSTM, LSTM-, CNN, CNN+GT",,,,,,,,
{LT}3 at {S}em{E}val-2018 Task 1: A classifier chain to detect emotions in tweets,"De Bruyne, Luna  and
De Clercq, Orph{\'e}e  and
Hoste, V{\'e}ronique",https://aclanthology.org/S18-1016,"SVM, ensemble",,,,,,,,
{SINAI} at {S}em{E}val-2018 Task 1: Emotion Recognition in Tweets,"Plaza-del-Arco, Flor Miriam  and
Jim{\'e}nez-Zafra, Salud Mar{\'\i}a  and
Martin, Maite  and
Ure{\~n}a-L{\'o}pez, L. Alfonso",https://aclanthology.org/S18-1017,SVM,1.0,,,,,,,
{UWB} at {S}em{E}val-2018 Task 1: Emotion Intensity Detection in Tweets,"P{\v{r}}ib{\'a}{\v{n}}, Pavel  and
Hercig, Tom{\'a}{\v{s}}  and
Lenc, Ladislav",https://aclanthology.org/S18-1018,SVM,,,,,,,,
{A}ttn{C}onvnet at {S}em{E}val-2018 Task 1: Attention-based Convolutional Neural Networks for Multi-label Emotion Classification,"Kim, Yanghoon  and
Lee, Hwanhee  and
Jung, Kyomin",https://aclanthology.org/S18-1019,"CNNs, ensemble, Transformer, Lstm, CNN",,,,,,,,
Tw-{S}t{AR} at {S}em{E}val-2018 Task 1: Preprocessing Impact on Multi-label Emotion Classification,"Mulki, Hala  and
Bechikh Ali, Chedi  and
Haddad, Hatem  and
Babao{\u{g}}lu, Ismail",https://aclanthology.org/S18-1024,"SVM, KNN",,,,,,,,
{E}mo{I}ntens Tracker at {S}em{E}val-2018 Task 1: Emotional Intensity Levels in {\#}Tweets,"Turcu, Ramona-Andreea  and
Amarandei, Sandra Maria  and
Flescan-Lovin-Arseni, Iuliana-Alexandra  and
Gifu, Daniela  and
Trandabat, Diana",https://aclanthology.org/S18-1026,"KNN, SVM, LSTMs, Ensemble, LSTM, CNN",,,,,,,,
{E}i{TAKA} at {S}em{E}val-2018 Task 1: An Ensemble of N-Channels {C}onv{N}et and {XG}boost Regressors for Emotion Analysis of Tweets,"Jabreel, Mohammed  and
Moreno, Antonio",https://aclanthology.org/S18-1029,"SVM, lstm, Ensemble, CNN, XGboost",,,,,,,,
